impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
cuda,upper,4194304,134.823,10.8479,107800,20,32,0
serial,lower,4194304,4.586,4.366,7692,20,32,0
cuda,lower,4194304,134.705,11.2569,107496,20,32,0
serial,upper,4194304,4.143,4.201,7548,20,32,7
cuda,upper,4194304,133.653,11.0677,107636,20,32,7
serial,lower,4194304,4.542,4.133,7664,20,32,7
cuda,lower,4194304,134.349,10.9252,107608,20,32,7
serial,upper,4194304,5.640,4.221,7560,30,32,0
cuda,upper,4194304,133.945,11.5904,107684,30,32,0
serial,lower,4194304,6.195,4.308,7468,30,32,0
cuda,lower,4194304,134.478,11.2836,107668,30,32,0
serial,upper,4194304,5.398,4.201,7556,30,32,7
cuda,upper,4194304,135.196,10.9421,107632,30,32,7
serial,lower,4194304,6.381,4.189,7620,30,32,7
cuda,lower,4194304,133.931,11.4047,107532,30,32,7
serial,upper,4194304,7.095,4.167,7612,40,32,0
cuda,upper,4194304,134.652,11.2306,107564,40,32,0
serial,lower,4194304,7.518,5.150,7556,40,32,0
cuda,lower,4194304,139.027,11.1445,107728,40,32,0
serial,upper,4194304,6.869,4.216,7748,40,32,7
cuda,upper,4194304,137.956,11.2883,107372,40,32,7
serial,lower,4194304,7.159,4.347,7604,40,32,7
cuda,lower,4194304,135.237,11.1585,107464,40,32,7
serial,upper,4194304,8.364,4.196,7680,50,32,0
cuda,upper,4194304,138.632,11.178,107496,50,32,0
serial,lower,4194304,8.801,4.350,7572,50,32,0
cuda,lower,4194304,134.574,11.1647,107568,50,32,0
serial,upper,4194304,8.325,4.213,7728,50,32,7
cuda,upper,4194304,135.826,11.1478,107760,50,32,7
serial,lower,4194304,8.864,4.173,7616,50,32,7
cuda,lower,4194304,137.002,10.9679,107716,50,32,7
serial,upper,4194304,9.852,4.205,7592,60,32,0
cuda,upper,4194304,134.707,11.5353,107484,60,32,0
serial,lower,4194304,10.233,4.163,7752,60,32,0
cuda,lower,4194304,134.452,11.0824,107564,60,32,0
serial,upper,4194304,9.977,4.165,7628,60,32,7
cuda,upper,4194304,133.465,11.228,107540,60,32,7
serial,lower,4194304,10.200,4.207,7608,60,32,7
cuda,lower,4194304,133.06,11.0329,107552,60,32,7
serial,upper,4194304,11.593,4.174,7736,70,32,0
cuda,upper,4194304,133.38,10.9667,107772,70,32,0
serial,lower,4194304,11.705,4.269,7696,70,32,0
cuda,lower,4194304,134.96,10.7444,107496,70,32,0
serial,upper,4194304,11.161,4.117,7700,70,32,7
cuda,upper,4194304,133.504,11.3943,107520,70,32,7
serial,lower,4194304,12.094,4.295,7432,70,32,7
cuda,lower,4194304,133.558,11.2336,107556,70,32,7
serial,upper,4194304,13.010,4.262,7540,80,32,0
cuda,upper,4194304,133.805,10.8467,107740,80,32,0
serial,lower,4194304,13.611,4.136,7572,80,32,0
cuda,lower,4194304,134.769,11.1087,107512,80,32,0
serial,upper,4194304,13.020,3.944,7732,80,32,7
cuda,upper,4194304,138.539,11.5196,107512,80,32,7
serial,lower,4194304,13.578,4.224,7608,80,32,7
cuda,lower,4194304,134.697,11.4127,107656,80,32,7
serial,upper,4194304,14.226,4.149,7536,90,32,0
cuda,upper,4194304,135.277,11.7068,107540,90,32,0
serial,lower,4194304,14.818,4.133,7628,90,32,0
cuda,lower,4194304,133.843,11.1288,107712,90,32,0
serial,upper,4194304,14.151,4.098,7732,90,32,7
cuda,upper,4194304,133.031,11.7617,107704,90,32,7
serial,lower,4194304,14.613,4.148,7748,90,32,7
cuda,lower,4194304,134.356,12.8524,107700,90,32,7
serial,upper,5242880,2.725,4.990,8676,0,32,0
cuda,upper,5242880,133.614,15.8497,109668,0,32,0
serial,lower,5242880,2.574,5.275,8628,0,32,0
cuda,lower,5242880,134.144,15.0919,109708,0,32,0
serial,upper,5242880,2.722,5.127,8640,0,32,7
cuda,upper,5242880,133.357,15.5163,109720,0,32,7
serial,lower,5242880,3.520,5.316,8788,0,32,7
cuda,lower,5242880,136.251,15.4388,109524,0,32,7
serial,upper,5242880,3.874,5.282,8640,10,32,0
cuda,upper,5242880,134.415,15.599,109684,10,32,0
serial,lower,5242880,4.145,5.167,8560,10,32,0
cuda,lower,5242880,138.902,15.4012,109548,10,32,0
serial,upper,5242880,3.913,5.229,8424,10,32,7
cuda,upper,5242880,137.865,15.3795,109696,10,32,7
serial,lower,5242880,4.169,5.143,8704,10,32,7
cuda,lower,5242880,137.557,15.1587,109800,10,32,7
serial,upper,5242880,5.170,5.041,8600,20,32,0
cuda,upper,5242880,134.174,15.482,109844,20,32,0
serial,lower,5242880,6.163,5.550,8440,20,32,0
cuda,lower,5242880,134.825,15.6328,109568,20,32,0
serial,upper,5242880,5.212,5.176,8780,20,32,7
cuda,upper,5242880,134.412,15.3321,109628,20,32,7
serial,lower,5242880,5.925,4.904,8476,20,32,7
cuda,lower,5242880,133.22,15.4031,109404,20,32,7
serial,upper,5242880,6.840,5.197,8736,30,32,0
cuda,upper,5242880,133.768,14.9892,109716,30,32,0
serial,lower,5242880,7.310,5.185,8660,30,32,0
cuda,lower,5242880,135.377,15.5813,109592,30,32,0
serial,upper,5242880,6.802,5.092,8776,30,32,7
cuda,upper,5242880,137.034,15.0003,109616,30,32,7
serial,lower,5242880,7.316,5.170,8768,30,32,7
cuda,lower,5242880,133.343,15.3068,109424,30,32,7
serial,upper,5242880,8.480,5.160,8652,40,32,0
cuda,upper,5242880,134.29,15.456,109544,40,32,0
serial,lower,5242880,8.907,5.122,8780,40,32,0
cuda,lower,5242880,137.143,15.0193,109844,40,32,0
serial,upper,5242880,8.543,5.139,8776,40,32,7
cuda,upper,5242880,134.67,14.8897,109796,40,32,7
serial,lower,5242880,9.075,5.219,8776,40,32,7
cuda,lower,5242880,131.973,14.8859,109792,40,32,7
serial,upper,5242880,10.696,5.322,8484,50,32,0
cuda,upper,5242880,134.204,15.2866,109640,50,32,0
serial,lower,5242880,10.805,5.179,8612,50,32,0
cuda,lower,5242880,134.275,14.9738,109504,50,32,0
serial,upper,5242880,10.637,5.141,8772,50,32,7
cuda,upper,5242880,137.897,15.3966,109724,50,32,7
serial,lower,5242880,10.856,5.176,8696,50,32,7
cuda,lower,5242880,135.202,14.885,109800,50,32,7
serial,upper,5242880,12.468,5.176,8628,60,32,0
cuda,upper,5242880,138.381,15.3982,109916,60,32,0
serial,lower,5242880,12.704,5.175,8624,60,32,0
cuda,lower,5242880,133.458,14.9282,109856,60,32,0
serial,upper,5242880,12.519,4.879,8620,60,32,7
cuda,upper,5242880,136.792,15.2824,109700,60,32,7
serial,lower,5242880,13.019,5.253,8648,60,32,7
cuda,lower,5242880,135.051,15.0643,109444,60,32,7
serial,upper,5242880,14.083,4.864,8736,70,32,0
cuda,upper,5242880,136.037,15.9583,109772,70,32,0
serial,lower,5242880,14.769,5.171,8708,70,32,0
cuda,lower,5242880,134.125,14.9379,109776,70,32,0
serial,upper,5242880,14.713,5.304,8604,70,32,7
cuda,upper,5242880,132.842,15.1882,109596,70,32,7
serial,lower,5242880,14.981,5.130,8636,70,32,7
cuda,lower,5242880,131.223,14.9797,109584,70,32,7
serial,upper,5242880,16.741,4.920,8348,80,32,0
cuda,upper,5242880,132.934,16.515,109828,80,32,0
serial,lower,5242880,16.857,4.904,8600,80,32,0
cuda,lower,5242880,133.561,15.0415,109772,80,32,0
serial,upper,5242880,16.433,5.098,8552,80,32,7
cuda,upper,5242880,132.941,15.1111,109852,80,32,7
serial,lower,5242880,16.679,5.171,8680,80,32,7
cuda,lower,5242880,134.33,15.7031,109728,80,32,7
serial,upper,5242880,18.001,4.841,8640,90,32,0
cuda,upper,5242880,132.98,15.0986,109716,90,32,0
serial,lower,5242880,18.359,5.134,8592,90,32,0
cuda,lower,5242880,134.304,15.4152,109552,90,32,0
serial,upper,5242880,17.842,5.261,8768,90,32,7
cuda,upper,5242880,133.058,15.8645,109472,90,32,7
serial,lower,5242880,18.412,5.154,8468,90,32,7
cuda,lower,5242880,133.966,15.419,109620,90,32,7
serial,upper,6291456,3.313,5.852,9792,0,32,0
cuda,upper,6291456,134.97,17.9707,111640,0,32,0
serial,lower,6291456,3.075,6.291,9584,0,32,0
cuda,lower,6291456,136.414,17.8315,111740,0,32,0
serial,upper,6291456,3.252,6.116,9656,0,32,7
cuda,upper,6291456,134.872,17.8864,111708,0,32,7
serial,lower,6291456,3.066,5.999,9560,0,32,7
cuda,lower,6291456,134.571,17.4222,111632,0,32,7
serial,upper,6291456,4.529,6.181,9364,10,32,0
cuda,upper,6291456,134.948,17.5811,111808,10,32,0
serial,lower,6291456,5.027,6.196,9636,10,32,0
cuda,lower,6291456,134.282,17.3708,111660,10,32,0
serial,upper,6291456,4.495,6.253,9796,10,32,7
cuda,upper,6291456,133.591,17.5313,111876,10,32,7
serial,lower,6291456,5.043,6.217,9700,10,32,7
cuda,lower,6291456,134.143,17.8034,111780,10,32,7
serial,upper,6291456,6.180,6.191,9672,20,32,0
cuda,upper,6291456,134.332,17.6042,111692,20,32,0
serial,lower,6291456,6.867,6.320,9804,20,32,0
cuda,lower,6291456,133.86,17.642,111856,20,32,0
serial,upper,6291456,6.189,6.008,9792,20,32,7
cuda,upper,6291456,134.924,19.8003,111788,20,32,7
serial,lower,6291456,6.843,6.560,9652,20,32,7
cuda,lower,6291456,135.076,17.7883,111716,20,32,7
serial,upper,6291456,8.142,6.483,9676,30,32,0
cuda,upper,6291456,134.134,17.714,111764,30,32,0
serial,lower,6291456,8.752,6.378,9544,30,32,0
cuda,lower,6291456,134.299,17.6773,111748,30,32,0
serial,upper,6291456,8.094,5.953,9536,30,32,7
cuda,upper,6291456,139.389,17.6046,111848,30,32,7
serial,lower,6291456,8.732,6.389,9796,30,32,7
cuda,lower,6291456,134.501,17.4104,111772,30,32,7
serial,upper,6291456,9.929,6.073,9704,40,32,0
cuda,upper,6291456,135.768,18.4721,111436,40,32,0
serial,lower,6291456,10.805,6.272,9636,40,32,0
cuda,lower,6291456,138.489,17.4741,111748,40,32,0
serial,upper,6291456,10.200,6.269,9668,40,32,7
cuda,upper,6291456,133.65,17.7729,111628,40,32,7
serial,lower,6291456,10.842,6.167,9764,40,32,7
cuda,lower,6291456,136.867,17.3383,111708,40,32,7
serial,upper,6291456,12.906,6.332,9600,50,32,0
cuda,upper,6291456,132.847,17.6939,111692,50,32,0
serial,lower,6291456,12.920,6.487,9668,50,32,0
cuda,lower,6291456,133.895,17.674,111892,50,32,0
serial,upper,6291456,12.426,5.959,9756,50,32,7
cuda,upper,6291456,135.02,17.9719,111688,50,32,7
serial,lower,6291456,12.918,6.323,9632,50,32,7
cuda,lower,6291456,136.972,17.6981,111636,50,32,7
serial,upper,6291456,14.324,5.884,9572,60,32,0
cuda,upper,6291456,134.69,18.3623,111620,60,32,0
serial,lower,6291456,15.240,6.102,9636,60,32,0
cuda,lower,6291456,136.361,17.9516,111764,60,32,0
serial,upper,6291456,14.291,6.039,9796,60,32,7
cuda,upper,6291456,135.974,17.5314,111720,60,32,7
serial,lower,6291456,15.319,6.373,9652,60,32,7
cuda,lower,6291456,135.272,18.5004,111636,60,32,7
serial,upper,6291456,17.659,5.995,9672,70,32,0
cuda,upper,6291456,134.874,17.3807,112072,70,32,0
serial,lower,6291456,18.042,6.488,9460,70,32,0
cuda,lower,6291456,136.091,17.5168,111764,70,32,0
serial,upper,6291456,17.748,6.022,9636,70,32,7
cuda,upper,6291456,135.402,17.5698,111792,70,32,7
serial,lower,6291456,17.734,6.536,9656,70,32,7
cuda,lower,6291456,135.195,17.3554,111824,70,32,7
serial,upper,6291456,19.357,6.207,9780,80,32,0
cuda,upper,6291456,136.896,17.7526,111528,80,32,0
serial,lower,6291456,20.055,6.229,9684,80,32,0
cuda,lower,6291456,137.654,17.6441,111736,80,32,0
serial,upper,6291456,21.183,6.076,9676,80,32,7
cuda,upper,6291456,135.091,17.418,111864,80,32,7
serial,lower,6291456,20.596,6.296,9668,80,32,7
cuda,lower,6291456,137.649,17.5189,111900,80,32,7
serial,upper,6291456,21.294,5.949,9684,90,32,0
cuda,upper,6291456,136.492,17.4236,111656,90,32,0
serial,lower,6291456,21.619,6.263,9556,90,32,0
cuda,lower,6291456,135.84,18.3983,111744,90,32,0
serial,upper,6291456,21.508,5.985,9724,90,32,7
cuda,upper,6291456,134.869,17.5598,111696,90,32,7
serial,lower,6291456,21.642,6.001,9800,90,32,7
cuda,lower,6291456,135.738,17.9278,111612,90,32,7
serial,upper,7340032,3.789,7.076,10644,0,32,0
cuda,upper,7340032,135.607,19.7304,113732,0,32,0
serial,lower,7340032,3.595,7.636,10788,0,32,0
cuda,lower,7340032,135.739,19.9629,113740,0,32,0
serial,upper,7340032,3.808,7.327,10688,0,32,7
cuda,upper,7340032,131.704,20.3064,113696,0,32,7
serial,lower,7340032,3.580,7.440,10716,0,32,7
cuda,lower,7340032,135.206,20.0445,113668,0,32,7
serial,upper,7340032,5.281,7.580,10764,10,32,0
cuda,upper,7340032,135.512,19.9341,113904,10,32,0
serial,lower,7340032,5.840,7.428,10712,10,32,0
cuda,lower,7340032,134.885,20.1383,113812,10,32,0
serial,upper,7340032,5.318,7.809,10692,10,32,7
cuda,upper,7340032,137.84,20.0396,113864,10,32,7
serial,lower,7340032,5.866,7.407,10460,10,32,7
cuda,lower,7340032,136.102,20.0688,113936,10,32,7
serial,upper,7340032,7.222,7.267,10688,20,32,0
